Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
402678.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Attitudes and barriers surrounding uptake of preconception carrier screening among Manitoba Hutterites,Clinical,Population and health-health promotion and disease prevention
672494.0,2019,University of Waterloo,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Understanding informant discrepancies within the WHODAS 2.0 across children with mental disorders and their parents,Clinical,Mental health
161548.0,2019,Toronto Metropolitan University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Pain Appraisal in Young Breast Cancer Survivors: The role of Pain Acceptance,Clinical,Cancer
149242.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Physical Activity Together in Multiple Sclerosis: An integrative exploration of the psychosocial implications of a dyadic lifestyle physical activity intervention,Social/Cultural/Environmental/Population Health,Psychosocial and health behaviours
645918.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Tracking the Dissemination and Implementation of the International Pediatric Oncology Exercise Guidelines,Social/Cultural/Environmental/Population Health,Cancer
378501.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Emergence and mechanisms of multi-drug resistant microorganisms in high-risk patients,Biomedical,Drug research
140891.0,2019,Memorial University of Newfoundland,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Relationship between Feedback-Based Learning and the Spacing Effect in Parkinson?s Disease,Clinical,Nervous system
78985.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The development of the gut microbiome and the physiology of stress circuitry in premature infants,Biomedical,Epidemiology
758307.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Initial evaluation of a Screening tool for Complex Regional Pain Syndrome And Neuropathic Pain,the Paediatric Pain SCAN""",Clinical,Health research
165322.0,2019,Université de Montréal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"tude du profil cytokinique des cellules pr,sentatrices d'antigSnes dans la maladie de Parkinson: m,canisme et cons,quences sur la polarisation des lymphocytes T",Biomedical,Cell biology
891446.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the therapeutic potential of AMP-activated protein kinase in myotonic dystrophy type 1,Biomedical,Aging
153793.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,An examination of sensorimotor function in children with Autism Spectrum Disorder using robotic measurement,Clinical,Psycho-social and behavioural research
474579.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterizing the cellular mechanics of metastatic prostate cancer progression in response to microenvironment stiffness,Biomedical,Cancer-cancer progression and metastasis
521277.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Projecting the future incidence and prevalence of childhood cancer, and burden of attributable cardiac and cancer-related late effects, in Ontario""",Health systems/services,Cancer
8996.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Automated facial pain detection for older adults with dementia,Biomedical,Aging
150953.0,2019,Université de Montréal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,GRAFT PRESERVATION SOLUTION IMPROVES ENDOTHELIAL FUNCTION AND MAINTAINS ENDOTHELIAL STRUCTURE OF SAPHENOUS VEIN GRAFTS IN PATIENTS UNDERGOING ISOLATED CABG,Clinical,Health research
874599.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Artificial intelligence to the profit of dietitians: validity and reliability of a smart food diary,Clinical,Health research
933720.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Expanding the Normative Sample of BRAINscreen,Health systems/services,Nervous system
109398.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Heavy metal and gut microbiota profiles as biomarkers for autism spectrum disorder,Social/Cultural/Environmental/Population Health,Epidemiology
653053.0,2019,University of Lethbridge,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Effects of Cannabidiol on a Tau P301S Transgenic Mouse Model of Alzheimer?s Disease,Biomedical,Molecular biology
349386.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Utilization of community representative data to assess barriers to primary health care services for Indigenous people in BC, Canada""",Health systems/services,Health services research
826577.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Forecasting Pediatric Emergency Department Crowding - The Pediatric CrowdED Study,Health systems/services,Epidemiology
687576.0,2019,University of Northern British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterization and Functional Assessment of Pituitary Adenylate Cyclase-Activating Polypeptide (PACAP) Protein and Receptor Expression at the Stellate and Celiac Ganglia in Male and Female Mice Following Cold Acclimation,Biomedical,Epidemiology
36207.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigation of the Effects of Psychological Stress on Mucosal Immunity and Microbial Dysbiosis,Biomedical,Health research
251480.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Patient Experiences of Diabetes and Hypertension Disease Management Among Tibetan Canadians,Health systems/services,Diabetes mellitus
19849.0,2019,University of Western Ontario,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Impact of Modulating STI1 Expression Levels on TDP-43 Induced Pathology in a Mouse Model of ALS,Biomedical,Health research
874981.0,2019,University of Winnipeg,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Conversations with Indigenous Doulas: Learning How to Reclaim Traditional Birthing Practices,Social/Cultural/Environmental/Population Health,Reproduction/pregnancy
546883.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Examining SERCA2a Acetylation in the Diseased Human Heart,Biomedical,Psychosocial/health behavioural res.
579495.0,2019,York University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Testing the Impact of Feedback Following a Deliberate Practice Workshop,Clinical,Psycho-social and behavioural research
975092.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Predicting high-resolution spatial and temporal variations in summer air temperatures to support public health interventions during heat emergencies,Social/Cultural/Environmental/Population Health,Epidemiology
90197.0,2019,Toronto Metropolitan University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Metabolic control of integrin membrane traffic by AMPK drives breast cancer growth, survival, migration and invasion.""",Biomedical,Cancer therapy general
896892.0,2019,Nipissing University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Move Eat Sleep Repeat for Better Mental Health: Exploring the Synergistic Relationships between Movement Patterns and Diet on Mental Health in Children and Youth,Social/Cultural/Environmental/Population Health,Psychosocial and health behaviours
237059.0,2019,Ontario Tech University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Understanding actual and perceived environmental constraints to active transportation in older adults,Social/Cultural/Environmental/Population Health,Aging
582867.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Improving the uptake of predictive testing among first-degree relatives of individuals diagnosed with Lynch syndrome,Clinical,Genetics
448666.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,What are the determinants of breast cancer screening practices for women aged 40-49?,Biomedical,Cancer
232425.0,2019,Université de Montréal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"tude de la d,r,gulation des lymphocytes B de la zone marginale sur le d,veloppement pr,coce de maladies cardiovasculaires retrouv,s chez des patients infect,s au virus d?immunod,ficience humaine",Biomedical,Immunology-transplantation
919276.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,A comprehensive integrated molecular map of sarcomas,Biomedical,Cancer-cancer progression and metastasis
524799.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Elucidating the immunological basis of metabolic recovery post-bariatric surgery,Clinical,Immunology-transplantation
247574.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Mechanism of Action of Auranofin on Burkholderia cenocepacia,Clinical,Health research
245569.0,2019,Dalhousie University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The impact of macrophage polarization in heart failure with preserved ejection fraction and the potential benefit of mineral corticoid receptor antagonists.,Biomedical,"Cardiovascular, respiratory and circulatory systems-cardiovascular and circulatory sciences"
594657.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Integrating fMRI into an Adaptive Radiation Therapy Workflow,Biomedical,Cancer therapy general
557748.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Determinants of Social Communication in Autism Spectrum Disorder (ASD),Biomedical,Psycho-social and behavioural research
755601.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the role of lysed red blood cells infected with Plasmodium species on the host immune system using a thermo-neutral murine peritonitis model.,Biomedical,Infectious and parasitic
391991.0,2019,Université Laval,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Long-term outcome of tracheotomy versus prolonged intubation in critically ill trauma patients,Clinical,Epidemiology
121241.0,2019,Dalhousie University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Synthetic polymer-based scaffolds for nerve guidance and attachment,Biomedical,Nervous system
945698.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Two-Person Measurement Validation Study with Parents,Social/Cultural/Environmental/Population Health,Psycho-social and behavioural research
205315.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Optimizing blood glucose control in pregnant women diagnosed with gestational diabetes mellitus,Clinical,Diabetes mellitus
191380.0,2019,University of Western Ontario,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Generation and Characterization of an in-vitro Model of Foreskin Epithelium to Study the Penile Microbiome,Biomedical,Epidemiology
756678.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Identifying Regenerative Pathways Within the Molecular Mechanisms of Fusicoccane Compounds,Biomedical,Molecular biology
136558.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Treating and preventing the lethal metastatic spread of childhood brain cancer.,Biomedical,Cancer-cancer progression and metastasis
214367.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Translating the bioactive peptide technology to a tunable bioelastomer,Biomedical,Molecular biology
177571.0,2019,Universite du Quebec a Montreal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Are e-cigarettes really a healthy alternative to combustible cigarettes? Cardiovascular and respiratory responses to smoking e-cigarettes vs combustible cigarettes under conditions of physical and mental stress,Clinical,"Cardiovascular, respiratory and circulatory systems-cardiovascular and circulatory sciences"
777514.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Role of Activating Protein-2 Beta in Corneal Development,Biomedical,Genetics
407922.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterizing the role of small RNA pathways in regulating sperm development in Caenorhabditis elegans,Biomedical,Reproduction/pregnancy
855227.0,2019,Université Laval,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"Comparaison de l?effet des contraintes psychosociales au travail ... celui des habitudes de vie sur la pr,valence du pr,-diabSte dans une cohorte prospective",Social/Cultural/Environmental/Population Health,Psychosocial and health behaviours
892085.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,International Validation of a Structured Interview for Traumatic Stress (CAPS-5): A Study of Trauma-Exposed Individuals,Clinical,Psycho-social and behavioural research
655303.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Design and Synthesis of Multifunctional Composite Nanomaterials,Health systems/services,Multidisciplinary
241930.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,BoneSnap: Customizable Bone Scaffold Assembly Kits,Biomedical,"Muscle, bone, or joint"
562743.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Effect of antipsychotics on brain insulin action and glucose homeostasis in healthy participants,Clinical,Diabetes mellitus
608498.0,2019,University of Western Ontario,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Mass Spectrometry Imaging Detection of Gangliosides in Alzheimer's Disease,Biomedical,Nervous system
862435.0,2019,University of Prince Edward Island,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Microbiome as a Predictor of Ketosis and Left Displaced Abomasum of Dairy Cows on Prince Edward Island,Health systems/services,Epidemiology
465548.0,2019,Carleton University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Neuroplastic Changes in the Dorsolateral Prefrontal Cortex in Patients with Major Depressive Disorder and Healthy Controls,Clinical,Mental health and behavioural conditions-psychology and psychiatry
204546.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Renal Intercalated Cells and Calcium Homeostasis,Biomedical,Cell biology
736537.0,2019,Université de Montréal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"L?effet de la musique d?ambiance sur l?inhibition des adolescents ayant un trouble du d,ficit de l?attention/hyperactivit,",Clinical,Aging
558043.0,2019,Trent University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Does Environmental Enrichment Mitigate the Memory Deficits Associated with Chronic Seizures?,Biomedical,Environmental influences on health
10206.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Ampk lipidation: impact on monocyte-to-macrophage differentiation in atherosclerosis,Biomedical,Health policy
302407.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Quantitative modelling of organ-specific Blood Oxygenation Level Dependent (BOLD) MRI signal as a diagnostic tool for chronic fetal hypoxia,Biomedical,Respiration
539177.0,2019,University of Victoria,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Long-term Cognitive and Neuropsychological Effects of Repeated mild Traumatic Brain Injury,Clinical,Mental health
945578.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Examining attitudes toward a sugar-sweetened beverage tax among adults living in a middle-high income area of Winnipeg,Social/Cultural/Environmental/Population Health,Diabetes mellitus
700937.0,2019,University of Victoria,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterizing Treponema pallidum-host interactions,Biomedical,Infectious and parasitic
518541.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Implementing supervised consumption services in acute care: a patient-oriented evaluation of a healthcare innovation,Health systems/services,Health services research
253429.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Effects of polysubstance use on methamphetamine-induced psychotic symptoms,Clinical,Mental health and behavioural conditions-mental health and addiction
509582.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Contextual factors in neurocognition: the impact of amotivation, beliefs, and mood on neurocognitive functioning in schizophrenia""",Clinical,Mental health
984129.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Tryptophan metabolism by intestinal microbiota: Implications for inflammatory bowel disease.,Biomedical,Health research
76622.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Examining timelines and modifiable factors of hippocampal atrophy in chronic moderate-severe traumatic brain injury,Clinical,Nervous system
519666.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Changes in dendritic microstructure and clinical improvement with repetitive Transcranial Magnetic Stimulation for major depression,Clinical,Mental health
162913.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,A Novel Method of Stromal Analysis Based on Polarized Light Microscopy is Prognostic of Breast Cancer Progression and Outcomes,Biomedical,Cancer-cancer progression and metastasis
789004.0,2019,University of Waterloo,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Malnutrition and Canadians living with dementia,Social/Cultural/Environmental/Population Health,Determinants of health
571196.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterization of novel bi-specific fusion proteins for the programming of extracellular vesicles for delivery of cytotoxic payloads to hematologic malignancies,Biomedical,Cancer-cancer progression and metastasis
885642.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Defining the role of BRCA2-deficient mammary stromal fibroblasts in the growth and transformation of mammary epithelial cells.,Health systems/services,Cancer-cancer progression and metastasis
878759.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Adverse drug events related to polypharmacy in older adults: evaluating deprescribing opportunities in HIV patients through the MedSafer study,Clinical,Drug research
213714.0,2019,York University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Efficacy Trials and Children with Autism Spectrum Disorder,Clinical,Psycho-social and behavioural research
557731.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,From hospital to home: Examining health care providers? experiences of transitioning patients and caregivers across palliative care settings,Health systems/services,Health care delivery
625332.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Synergistic Effects of Co-Treatment with Glucagon-Like Peptide-1 and -2 Receptor Agonists on Glucose Metabolism and Intestinal Growth/Function.,Biomedical,Diabetes mellitus
216100.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Evaluating the Effects of Olanzapine on Brain Insulin Signaling and Cognitive Outcomes,Clinical,Diabetes mellitus
331107.0,2019,Simon Fraser University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Salt Supplementation in Paediatric Syncope,Biomedical,Health research
599380.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the effects on cardiovascular risk factors of the ketogenic diet vs. a moderate carbohydrate diet in type 1 diabetes,Clinical,Diabetes mellitus
72922.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Dynamic CT to determine normal syndesmosis motion and to compare motion after static and dynamic fixation of syndesmotic injuries,Biomedical,Psychosocial/health behavioural res.
961757.0,2019,University of Victoria,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The mechanistic logic underlying bipolar cell subtype specification,Biomedical,Cell biology
160712.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Examining the long-term effects of intestinal helminth infection on susceptibility to Mycobacterium tuberculosis,Biomedical,Infectious and parasitic
650797.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating Ubiquitin Dynamics and its Involvement in Chromosome Instability and Colorectal Cancer,Health systems/services,Cancer
739980.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the Effectiveness of MDMA-Assisted Psychotherapy for the Treatment of Race-Based PTSD for Black Canadians,Clinical,Psycho-social and behavioural research
961917.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Identifying neuronal subpopulations participating in fear memory,Biomedical,Nervous system
177588.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Determining astrocyte-mediated defects to glutamatergic signalling and metabolism in Fragile X Syndrome,Biomedical,Genetics
429570.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the melodic pitch memory of children with autism spectrum disorder.,Clinical,Mental and behavioural diseases
597868.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Understanding KRAS Imbalance as a Mediator of Pancreatic Tumour Aggression and Metastasis,Biomedical,Cancer-cancer progression and metastasis
386076.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Using planarian single cell RNA sequencing data to find regulators of PNS regeneration,Health systems/services,Cell biology
628151.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the impact of non-tuberculous mycobacteria (NTM) on BCG-induced trained immunity against TB,Health systems/services,Immunology-transplantation
139441.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Can quantitative susceptibility mapping help diagnose and predict recovery of concussion in children?,Clinical,Psycho-social and behavioural research
832234.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Risk Reduction of Patient Readmission, and MRI Scheduling""",Health systems/services,Imaging
800605.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,High Tibial Osteotomy in Knees with Medial Compartment Osteoarthritis: The Ideal Correction Angle,Biomedical,"Muscle, bone, or joint"
404696.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterizing the Burden of Diabetic Foot Complications and Amputation Across Canada,Health systems/services,Diabetes mellitus
104454.0,2019,Simon Fraser University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Novel regulatory mechanisms controlling inducible nitric oxide synthase (iNOS) expression,Biomedical,Genetics
724588.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Effects of Early Childhood Adversity on Dimensional Psychopathology: Exploring a Neural Mechanism,Clinical,Psycho-social and behavioural research
502728.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Novel targets and treatments for Rhabdomyosarcoma,Clinical,Cancer-cancer drug development and therapeutics
551174.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Impact of a tachycardia-associated mutation in the sinoatrial pacemaker channel on its regulation by cyclic AMP,Biomedical,"Cardiovascular, respiratory and circulatory systems-cardiovascular and circulatory sciences"
182875.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the unique immunological and virological characteristics of chronic hepatitis B in pregnancy,Clinical,Reproduction/pregnancy
827245.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterizing novel genes regulating biofilm formation in Streptococcus intermedius,Biomedical,Epidemiology
750317.0,2019,University of Western Ontario,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Dementia and hearing loss: Using preclinical models to uncover the mechanisms that accelerate cognitive decline in Alzheimer?s disease,Biomedical,Aging
623395.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Systematic evaluation and optimization of immune-targeting modalities for glioblastoma,Biomedical,Cancer therapy general
288725.0,2019,McGill University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Learning Sleep Stages from deep brain recordings to improve treatment methods in Parkinson's Disease,Biomedical,Nervous system
42750.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Screening Molecules for Protection in Huntington's Disease,Biomedical,Molecular biology
571931.0,2019,Université Laval,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"Effets de la symptomatologie d,pressive et de la prise d'antid,presseurs pendant la grossesse sur le d,veloppement de l'enfant",Social/Cultural/Environmental/Population Health,Epidemiology
8967.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Vertical Growth Control in Dentofacial Orthopedics: A Posture and Novel Compliance Based Approach,Clinical,Health research
695107.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Characterizing variation in use of norepinephrine for patients in septic shock and estimating potential lives saved if norepinephrine were universally used as the first-line agent,Health systems/services,Health research
239376.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the effects of arrhythmia-associated calmodulin mutants on the structure and function of the voltage-gated sodium channel.,Biomedical,Genetics
600564.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Methodological concerns of stepped wedge randomized controlled trials with unequal cluster sizes,Clinical,Health research
100307.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Identifying and characterizing novel antifungal compounds to combat azole resistance in the human fungal pathogen Candida albicans,Biomedical,Epidemiology
978081.0,2019,Universite du Quebec a Montreal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Le stress, une nuisance ... l'entrainement cognitif chez les personnes fg,es?""",Clinical,Aging
140816.0,2019,University of Calgary,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Functional near-infrared spectroscopic measures of coherence as a new bio-marker of injury in mild traumatic brain injury patients,Biomedical,Psycho-social and behavioural research
425666.0,2019,Queen's University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,A comparison of supercharged end-to-side and end-to-end nerve transfer in a mouse model of brachial plexus injury,Biomedical,Nervous system
293592.0,2019,University of Guelph,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the physiological role of a novel erythropoietin splice variant,Health systems/services,Epidemiology
811189.0,2019,McMaster University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The role of sound in multiline slot machine play: does negative sound reduce persistence of play?,Clinical,Multidisciplinary
960827.0,2019,University of Victoria,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The impact of personality and brain structure on response to cognitive training in mild cognitive impairment,Clinical,Psychosocial/health behavioural res.
295201.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Impact of Maternal Distress on Infant Neurodevelopment: Examining the Mediating Role of the Infant Gut Microbiome and Metabolome,Social/Cultural/Environmental/Population Health,Genetics-molecular and functional genetics and epigenetics
654330.0,2019,Universite de Sherbrooke,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"tude microtranscriptomique des exosomes en circulation maternelle dans un contexte de grossesses compliqu,es ou non de diabSte gestationnel mellitus",Biomedical,Epidemiology
171583.0,2019,Simon Fraser University,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Identifying and defining the molecular characteristics human immunodeficiency virus related diffuse large B-cell lymphoma,Biomedical,Immunology-transplantation
344577.0,2019,Université de Montréal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"Une cuisine intelligente pour soutenir la s,curit, et l'autonomie des personnes fg,es vivant avec des troubles cognitifs : valuation de l'utilisabilit,",Clinical,Psychosocial and health behaviours
937880.0,2019,University of Manitoba,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Medications in Breastmilk,Clinical,Drug research
601.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Caregivers Of Frail Older Adults With Metastatic Prostate Cancer: A Qualitative Exploration Of Their Needs,Clinical,Cancer-cancer progression and metastasis
558443.0,2019,Université Laval,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"Perturbateurs endocriniens et cancer: les bisph,nols pourraient-ils avoir un impact sur l'initiation et la progression du cancer de la vessie via un changement m,tabolique?",Biomedical,Cancer
141960.0,2019,University of British Columbia,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Investigating the molecular structure and function of the mammalian ULK1 autophagy regulatory complex,Biomedical,Molecular biology
159362.0,2019,Université Laval,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"Identification et caract,risation de prot,ines plasmatiques influensant la long,vit, humaine",Biomedical,Genetics
729956.0,2019,University of Ottawa,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,The Last Call; Are physicians caring for end-of-life patients at home?,Health systems/services,Health care delivery
402276.0,2019,Université de Montréal,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Let?s talk about it: Association between co-rumination and physiological markers of stress in university students transitioning to the workforce,Social/Cultural/Environmental/Population Health,Psycho-social and behavioural research
607453.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Factors supporting brain maturation and development in premature newborns,Clinical,Reproduction/pregnancy
875365.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Improving diagnosis and linkage to care for patients infected with Hepatitis C in the prenatal population of Alberta,Health systems/services,Population and health-health promotion and disease prevention
449768.0,2019,University of Alberta,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,"""Characterizing climate change related health risks facing immigrants and older adults in Edmonton, Alberta""",Social/Cultural/Environmental/Population Health,Aging
138481.0,2019,University of Toronto,17500.0,Master's Award: Canada Graduate Scholarships,Award Program,Ethnicity and Cardiometabolic Risk in Adults and Children,Clinical,Cardiovascular
