Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
352618.0,2020,McMaster University,143204.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Psychological First Aid Training to Address COVID-19 Related Stressors,Health systems/services,HEALTH SERVICES RESEARCH; PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; MENTAL HEALTH,"CHILDREN, YOUTH, & FAMILIES; COVID-19; HEALTH PROFESSIONS EDUCATION; MENTAL HEALTH; MIXED METHODS; PANDEMIC; PSYCHOLOGICAL FIRST AID"
427069.0,2020,University of Manitoba,475836.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Developing strategies to support First Nation communities' decision-making during COVID-19 outbreaks,Social/Cultural/Environmental/Population Health,HEALTH EQUITY; EPIDEMIOLOGY; HEALTH RESEARCH; POPULATION HEALTH,COVID-19; FIRST NATIONS; MODELING; PANDEMIC; POLICY
571674.0,2020,McGill University,232475.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Mitigating the long-term impact of the COVID-19 epidemic on cancer control and care,Clinical,EPIDEMIOLOGY; HEALTH SERVICES RESEARCH; CANCER; HEALTH RESEARCH,CANCER CARE; CANCER DIAGNOSIS; CANCER PREVENTION; CANCER SCREENING; COVID-19; DIAGNOSTIC DELAY; PATIENT DELAY; PREDICTION MODELS; SURVIVAL; TREATMENT DELAY
934295.0,2020,North York General Hospital (Toronto),100000.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Social frailty interventions that can best support vulnerable older adults during the COVID-19 pandemic: A rapid review,Health systems/services,AGING; HEALTH SERVICES RESEARCH,INTEGRATED KNOWLEDGE TRANSLATION; OLDER ADULTS; RAPID REALIST REVIEW; RAPID SYSTEMATIC REVIEW; SOCIAL FRAILTY
391708.0,2020,Centre for Addiction and Mental Health (Toronto),477890.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Youth mental health and substance use in the context of COVID-19: A rapid response multi-component program of youth-engaged research and action,Social/Cultural/Environmental/Population Health,MENTAL AND BEHAVIOURAL DISEASES; MENTAL HEALTH,ADOLESCENTS; COVID-19; EMERGING ADULTS; MENTAL HEALTH; PANDEMIC; SUBSTANCE USE; YOUTH
101336.0,2020,Mount Saint Vincent University (Halifax),80000.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Transitions to a new normal: The health of young children in the Maritimes during COVID-19,Social/Cultural/Environmental/Population Health,HEALTH PROMOTION; POPULATION HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,CHILD HEALTH; EARLY CHILDHOOD DEVELOPMENT; FAMILY SUPPORT; MENTAL HEALTH; NUTRITION; PHYSICAL ACTIVITY; PREVENTION
418149.0,2020,Universite de Montreal,206261.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,La reorganisation des services institutionnels et communautaires aupres des personnes en situation d'itinerance et les besoins des personnes en situation d'itinerance pour faire face a la pandemie de COVID-19,Social/Cultural/Environmental/Population Health,PSYCHOSOCIAL AND HEALTH BEHAVIOURS; PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; POPULATION HEALTH; HEALTH SERVICES RESEARCH,FEMMES; INTERVENANTS; JEUNES; MINORITES SEXUELLES/DE GENRE; PERSONNES EN SITUATION D'ITINERANCE; PRATIQUES D'INTERVENTION; RURAL-URBAIN; RESILIENCE; SERVICES COMMUNAUTAIRES; SERVICES INSTITUTIONNELS
585481.0,2020,University of Manitoba,1999745.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Rapid research in the CHILD Cohort to inform Canada's response to the COVID-19 pandemic: investigating the prevalence and predictors of SARS-CoV-2 infection, and the health and psychosocial impact of the COVID-19 pandemic on Canadian families",Clinical,,CHILD COHORT STUDY; COVID-19 PANDEMIC; DATA INTEGRATION; EPIDEMIOLOGY; IMMUNOLOGY; MENTAL HEALTH AND WELLBEING; PEDIATRICS; SARS-COV-2 INFECTION SUSCEPTIBILITY AND SEVERITY; SEROPREVALENCE; VIRAL INFECTION HISTORY
756976.0,2020,"York University (Toronto, Ontario)",446912.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Evaluating the Governance of Emergent Pandemic Zoonoses: A Systems and Legal Analysis of Wildlife Markets,Social/Cultural/Environmental/Population Health,INFECTIOUS AND PARASITIC; HEALTH POLICY; POPULATION HEALTH; INTERNATIONAL HEALTH,FOOD SYSTEMS; GLOBAL GOVERNANCE; LEGAL EPIDEMIOLOGY
926836.0,2020,University of Alberta,449223.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Public Health Response to COVID-19: Addressing Financial Strain-related Health Impacts of the Pandemic,Social/Cultural/Environmental/Population Health,HEALTH EQUITY; HEALTH PROMOTION; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; POPULATION HEALTH,COVID-19; FINANCIAL STRAIN; HEALTH; INTERNATIONAL COMPARISON; INTERVIEWS; MIXED-METHODS; POLICY REVIEW; PUBLIC HEALTH RESPONSE; RAPID REALIST REVIEW; VULNERABLE POPULATIONS
510721.0,2020,Unity Health Toronto,206760.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Rapidly assessing the impact of the COVID-19 pandemic and response on clinical and social outcomes, service utilization, and the unregulated drug supply experienced by people who use drugs in Toronto",Social/Cultural/Environmental/Population Health,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; HEALTH SERVICES RESEARCH; POPULATION HEALTH,ADDICTION TREATMENT; CLINICAL SEVERITY; MIXED METHODS; PEOPLE WHO INJECT DRUGS; QUALITATIVE; SERVICE BARRIERS; STREET DRUG CHECKING; SUPERVISED INJECTION SERVICES
581470.0,2020,"St. Michael's Hospital (Toronto, Ontario)",1293631.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Evaluating the differential impact of what we have done, as we prioritize what to do next: a multi-provincial intervention modeling study using population-based data",Social/Cultural/Environmental/Population Health,INFECTIOUS AND PARASITIC; POPULATION HEALTH; HEALTH RESEARCH,HEALTH ADMINISTRATIVE DATA; INTERVENTION IMPACT; POPULATION HEALTH; TRANSMISSION DYNAMICS
299821.0,2020,"Bruyere Health Research Institute (Ottawa, ON)",236858.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Immunity Passports for COVID-19: Scientific, Ethical, Policy and Design Implications",Social/Cultural/Environmental/Population Health,HEALTH POLICY; HEALTH ETHICS; POPULATION HEALTH; BIOETHICS,COVID-19; IMMUNITY PASSPORT; NATURAL IMMUNITY; PUBLIC HEALTH POLICY; VACCINATION
595703.0,2020,Dalhousie University (Nova Scotia),267020.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Dietary change during COVID-19: A population-based study in Atlantic Canada to build evidence for government economic and social policy responses,Social/Cultural/Environmental/Population Health,POPULATION HEALTH; METABOLISM AND NUTRITION,ATLANTIC CANADA; CONSUMPTION AND CONSUMER BEHAVIOUR; COVID-19; DIET-RELATED RISK; ECONOMIC AND SOCIAL POLICY RESPONSES; NUTRITIONAL EPIDEMIOLOGY; OBSERVATIONAL RESEARCH; POPULATION HEALTH; POPULATION NUTRITION
488878.0,2020,McMaster University,1482473.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Determinants of Community COVID Transmission: Learning from the Hutterites,Clinical,INFECTIOUS AND PARASITIC; POPULATION HEALTH,SARS CORONAVIRUS 2
113600.0,2020,University of Alberta,334908.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Vaccination in a pandemic: The impact on routine vaccinations and future COVID-19 vaccine acceptance,Social/Cultural/Environmental/Population Health,HEALTH POLICY; INFECTIOUS AND PARASITIC; POPULATION HEALTH; HEALTH SERVICES RESEARCH,COVID-19; COVID-19 PREVENTION; HEALTH POLICY; INFECTION PREVENTION AND CONTROL; NATIONAL OBSERVATIONAL STUDY; PANDEMIC; PUBLIC HEALTH COMMUNICATION; PUBLIC HEALTH RESPONSE; PUBLIC PERCEPTIONS; VACCINATION/IMMUNIZATION
942757.0,2020,University of Alberta,487859.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Detection and quantitation of SARS-CoV-2 in wastewater to conduct surveillance on burden of community infection, identify outbreaks and support public health decision-making on control measures for transmission of COVID-19",Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; VIRAL; HEALTH RESEARCH; VIROLOGY,"COVID-19 PANDEMIC; LOCAL, NATIONAL AND INTERNATIONAL COLLABORATIVE EFFORTS; MEASURE OF COMMUNITY-BASED INFECTION; PREDICT RE-EMERGENCE OF COVID-19 OUTBREAK; PUBLIC HEALTH DECISION-MAKING; REAL-TIME EVIDENCE TO SUPPORT RAPIS RESPONSE INTERVENTIONS; REAL-TIME MOLECULAR DETECTION AND QUANTITATION OF SARS-COV-2; SARS-COV-2 IN SEWAGE"
621030.0,2020,University of British Columbia,549258.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"The Cedar Project: Preparing for culturally-safe, trauma informed COVID-19 response among young Indigenous people who use drugs in Prince George and Vancouver, BC",Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; POPULATION HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,BARRIERS TO CARE; COVID-19; INDIGENOUS PEOPLE WHO USE DRUGS; SAFE QUARANTINE/ ISOLATION
827005.0,2020,University of Saskatchewan,180611.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Surveilling the impact of local public health on COVID- 19: A model and application for capturing high-resolution insights from the front-lines during a pandemic,Health systems/services,EPIDEMIOLOGY; HEALTH SERVICES RESEARCH; POPULATION HEALTH,COVID-19; PUBLIC HEALTH SYSTEMS AND SERVICES RESEARCH; SURVIELLANCE
383267.0,2020,University of Calgary,636750.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Serological Testing to Outline Protocols for COVID19 in Inflammatory Bowel Disease: STOP COVID-19 in IBD,Clinical,CHRONIC INFLAMMATORY BOWEL DISEASE; EPIDEMIOLOGY; GASTROINTESTINAL (LIVER); POPULATION HEALTH,COVID-19; CROHN'S DISEASE; IMMUNOCOMPROMISED; INFLAMMATORY BOWEL DISEASE; KNOWLEDGE TRANSLATION; MODELING; SARS-COV-2; SEROLOGY; SEROPOSITIVE; ULCERATIVE COLITIS
192217.0,2020,University of Calgary,500071.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Household Transmission Dynamics and Vial Load among Asymptomatic SARS-CoV-2 Infected Children,Clinical,EPIDEMIOLOGY; POPULATION HEALTH; HEALTH RESEARCH,ANTIBODIES; ASYMPTOMATIC; CORONAVIRUS; EMERGENCY; HOUSEHOLD TRANSMISSION; OUTCOMES; PEDIATRIC; PUBLIC POLICY; SEROLOGY; VIRAL LOAD
210061.0,2020,University of Manitoba,317917.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"A Distinction-Based Study on Equity in COVID-19 Testing for Manitoba First Nations, Metis and Inuit",Social/Cultural/Environmental/Population Health,HEALTH POLICY; HEALTH EQUITY; HEALTH RESEARCH; HEALTH SERVICES RESEARCH,CONTACT TRACING; COVID-19; DIAGNOSTIC TESTING; FIRST NATIONS; HEALTH EQUITY; INDIGENOUS; INUIT; METIS
164977.0,2020,Universite Laval,311296.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Scalable, Customizable, Digital Health Communication Materials to Help Canada Address the COVID19 Pandemic",Social/Cultural/Environmental/Population Health,,DIGITAL HEALTH COMMUNICATION
48747.0,2020,B.C. Centre for Disease Control (Vancouver),777439.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,A mixed methods evaluation of risk mitigation measures to address the dual public health crises of COVID-19 and overdose,Social/Cultural/Environmental/Population Health,POPULATION HEALTH; HEALTH SERVICES RESEARCH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,EPIDEMIOLOGY; HEALTH POLICY; INFECTIOUS DISEASES; MIXED METHODS; OVERDOSE; PANDEMIC RESPONSE; PUBLIC HEALTH; SUBSTANCE USE
393155.0,2020,University of British Columbia,341941.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Utilizing Health System Data to Respond to COVID-19 in Seven Resource Poor Countries,Health systems/services,HEALTH SERVICES RESEARCH; EPIDEMIOLOGY; INTERNATIONAL HEALTH,HEALTH SERVICES RESEARCH; INFECTIOUS DISEASES; LOW INCOME COUNTRIES; OBSERVATIONAL DATA; OUTBREAK DETECTION; SURVEILLANCE
571337.0,2020,Nova Scotia Health Authority (Halifax),280085.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Impact of the COVID-19 pandemic on Canadians living with mental illness, and their children",Biomedical,DEPRESSION; MENTAL AND BEHAVIOURAL DISEASES; MENTAL HEALTH; POPULATION HEALTH,ADOLESCENTS; CHILDREN; COPING; MAJOR DEPRESSIVE DISORDER; MENTAL HEALTH; PARENTS; RESILIENCE; SEVERE MENTAL ILLNESS; STRESS-RELATED DISORDERS
85916.0,2020,"York University (Toronto, Ontario)",120075.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Decision-making in the time of COVID-19,Social/Cultural/Environmental/Population Health,HEALTH PROMOTION; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; POPULATION HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,COVID-19; CROSS-CULTURAL COMPARISONS; DECISION MAKING; FRONTLINE WORKERS; FUTURE IMAGINING; INDIVIDUAL DIFFERENCES; LONGITUDINAL DESIGN; PROTECTIVE MEASURES; PUBLIC HEALTH; WORKPLACE TRAINING
318467.0,2020,Centre hospitalier de l'Universite de Montreal (CHUM),859485.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"COVID-19 household study to assess secondary attack rates and the proportion asymptomatic, including children",Social/Cultural/Environmental/Population Health,POPULATION HEALTH; VIRAL; VIROLOGY,ANTIBODIES; ATTACK RATE; COVID-19; HOUSEHOLD; SARS COV-2; SEROLOGY; TRANSMISSION; VIRAL EXCRETION
287205.0,2020,University of Manitoba,671332.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"COVID-19's differential impact on the mental and emotional health of Indigenous Peoples and Newcomers: A socioeconomic analysis of Canada, US and Mexico",Social/Cultural/Environmental/Population Health,SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; POPULATION HEALTH; INTERNATIONAL HEALTH,"COMPLIANCE WITH PUBLIC HEALTH DIRECTIVES; ETHNICITY AND RACE; IMMIGRANTS, REFUGEES AND OTHER NEWCOMERS; INDIGENOUS PEOPLES; MENTAL HEALTH; PRESENCE OF CHILDREN; RISK BEHAVIOURS; SOCIOECONOMIC IMPACTS; VACCINE HESITANCY; WORK SAFETY"
327714.0,2020,Sinai Health System (Toronto),1649000.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Are healthcare workers at higher risk of COVID-19 than other working adults?,Social/Cultural/Environmental/Population Health,POPULATION HEALTH; EPIDEMIOLOGY,ADULT; COVID-19; HEALTHCARE WORKERS; INCIDENCE; PROPECTIVE COHORT; RISK FACTORS FOR INFECTION
553748.0,2020,University of Calgary,263415.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Uncovering longitudinal patterns of resilience and vulnerability in a pandemic: The All Our Families COVID-19 Impact Study,Social/Cultural/Environmental/Population Health,PSYCHOSOCIAL AND HEALTH BEHAVIOURS; POPULATION HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,COHORT; FAMILIES; LONGITUDINAL; MENTAL HEALTH; RESILIENCE; YOUTH
283808.0,2020,Unity Health Toronto,1901698.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,March,Social/Cultural/Environmental/Population Health,POPULATION HEALTH; DETERMINANTS OF HEALTH; HEALTH RESEARCH,EPIDEMIOLOGY; HEALTH POLICY; HEALTH SERVICES; HOMELESSNESS; INFECTIOUS DISEASE SURVEILLANCE; MATHEMATICAL MODELLING; OBSERVATIONAL COHORT; POPULATION HEALTH; SARS-COV-2 INFECTION; SOCIOECONOMIC DETERMINANTS OF HEALTH
14830.0,2020,Unity Health Toronto,974826.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"TARGet Kids! COVID-19 Study of Children and Families: Safe Return to School, Work, and Play",Clinical,POPULATION HEALTH; HEALTH RESEARCH,COVID-19; DISEASE SEVERITY; EMOTIONAL AND BEHAVIOUR PROBLEMS; EPIDEMIOLOGY; FAMILIES; PEDIATRICS; RISK FACTORS; TRANSMISSION DYNAMICS
561414.0,2020,University of Windsor (Ontario),1378607.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Development of an Implementation Framework to Advance Provincial and National Health System Supply Chain Management of the COVID-19 Pandemic,Health systems/services,HEALTH SERVICES RESEARCH,HEALTHCARE DELIVERY; HEALTHCARE SUPPLY CHAIN; PATIENT SAFETY; PUBLIC HEALTH
304231.0,2020,University of Alberta,237371.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Weathering adversity: toward mitigating the impact of prolonged school closure and social isolation on mental health and lifestyle behaviours of elementary school children,Social/Cultural/Environmental/Population Health,,BEST PRACTICES; CHILDREN; DIET; MENTAL HEALTH; PHYSICAL ACTIVITY; PRIMARY PREVENTION; SCHOOL CLOSURE; SCHOOL PROGRAMMING; SLEEP; SOCIAL ISOLATION
825307.0,2020,McGill University,602522.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Improving the care of older adults living with dementia across Canada during the COVID-19 pandemic: a mixed methods study to inform policy and practice,Health systems/services,ALZHEIMER'S DISEASE; HEALTH CARE DELIVERY; HEALTH SERVICES RESEARCH; GERONTOLOGY,ADMINSITRATIVE DATABASES; COMMUNITY; COVID-19; DEMENTIA; EXPERIENCES OF PERSONS LIVING WITH DEMENTIA AND CAREGIVERS; HEALTH SERVICES RESEARCH; MORTALITY; PUBLIC HEALTH; USE OF SERVICES
728979.0,2020,University of Alberta,93837.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Equity in Emergency Department Utilization in Alberta for Priority Populations during the COVID-19 Pandemic: Exploring Impacts of Changes to Healthcare and Healthcare Utilization through Administrative Data Analysis and Nominal Group Techniques,Health systems/services,HEALTH EQUITY; HEALTH SERVICES RESEARCH; POPULATION HEALTH,EMERGENCY MEDICINE; HEALTH EQUITY; HEALTH SERVICES RESEARCH; INDIGENOUS HEALTH; POPULATION AND PUBLIC HEALTH; PRIORITY POPULATIONS
908487.0,2020,University of Toronto,100690.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,An increased risk of family violence during COVID-19 quarantine in Canada: strengthening social media-based collaborations between non-profit agencies to save lives,Social/Cultural/Environmental/Population Health,,FAMILY VIOLENCE; PUBLIC HEALTH COMMUNICATION; PUBLIC HEALTH RESPONSE AND ITS IMPACT; REAL-TIME DATA
58080.0,2020,University of Toronto,687901.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Engage-COVID-19: A mixed methods study of biomedical, behavioural, and psychosocial aspects of the COVID-19 pandemic among gay, bisexual, and other men who have sex with men in Canada",Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; DETERMINANTS OF HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.; POPULATION HEALTH,ACCESS TO SERVICES; COHORT STUDY; COVID-19; HEALTH PROMOTION AND DISEASE PREVENTION; HIV AND SEXUALLY TRANSMITTED INFECTIONS; INTEGRATED KNOWLEDGE TRANSLATION; MEN WHO HAVE SEX WITH MEN; MIXED METHODS; PHYSICAL DISTANCING; SOCIAL DETERMINANTS OF HEALTH
534671.0,2020,University of Waterloo (Ontario),162728.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Gig couriers delivering people, food and packages in a pandemic: Containment strategies to mitigate the occupational and public health impact",Social/Cultural/Environmental/Population Health,PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; POPULATION HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,CORONAVIRIS; DISEASE TRANSMISSION; GIG COURIERS; INTERVENTION; OCCUPATIONAL HEALTH
675972.0,2020,University of Calgary,505310.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Wastewater surveillance of SARS-COV2 to enable real-time clinical case-finding in Calgary,Biomedical,INFECTIOUS AND PARASITIC; POPULATION HEALTH; VIROLOGY,CASE-FINDING; COVID-19; EPIDEMIOLOGY; FECES; LAMP; PUBLIC HEALTH; RT-QPCR; SARS-COV2; SEWERSHED; WASTEWATER
635226.0,2020,University of Victoria (British Columbia),661542.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"The COVID-19 Pandemic Among Sexual and Gender Marginalized Populations in Canada: Physical Distancing Impacts, SARS-CoV-2 Seroprevalence, and Health and Wellness Needs",Social/Cultural/Environmental/Population Health,POPULATION HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,COMMUNITY BASED RESEARCH; DRIED BLOOD SPOT; HIV/AIDS; LGTBQ; MATERIAL SECURITY; MENTAL HEALTH; PARTICIPATORY EPIDEMIOLOGY; SEXUAL AND GENDER MINORITIES; SEXUAL HEALTH; SUBSTANCE USE
830185.0,2020,University of British Columbia,187064.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Assessing the impact of the COVID-19 pandemic on social and health outcomes among young people: A mixed-method comparative analysis in Canada and France,Social/Cultural/Environmental/Population Health,POPULATION HEALTH; DETERMINANTS OF HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,COVID-19; INTERNATIONAL COMPARATIVE RESEARCH; MENTAL HEALTH; MIXED METHODS; POPULATION HEALTH; SEXUAL HEALTH; SUBSTANCE USE; YOUNG ADULTS; YOUTH
621528.0,2020,"York University (Toronto, Ontario)",395460.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,Indigenous Health Counts in Urban Homelands: Estimating COVID-19 Incidence and Mortality among Indigenous Populations Living in Ontario Cities,Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; BIOSTATISTICS; POPULATION HEALTH,COVID-19; INCIDENCE; MORTALITY; URBAN INDIGENOUS
409469.0,2020,University of Alberta,1517380.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Capturing the anticipated/unanticipated consequences of COVID-19 (C19) and C19 prevention, management, and treatment strategies (C19PS) among Indigenous peoples (IP) in Arctic communities (AC)",Social/Cultural/Environmental/Population Health,POPULATION HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,ARCTIC COMMUNITIES; COVID-19; INDIGENOUS HEALTH; POPULATION HEALTH
476921.0,2020,University of Calgary,364913.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"The Anatomy, Determinants and Impacts of the Cargill COVID-19 Outbreak Among Newcomers and their Families in Canada",Health systems/services,EPIDEMIOLOGY; INFECTIOUS AND PARASITIC; HEALTH SERVICES RESEARCH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,"CARGILL MEAT PROCESSING FACILITY; COMMUNITY ENGAGED RESEARCH; COVID-19 OUTBREAK; COVID-19 TRANSMISSION DYNAMICS AND DETERMINANTS; IMMIGRANT, REFUGEE AND TEMPORARY FOREIGN WORKER HEALTH; INFECTIOUS DISEASE OUTBREAK; PRIMARY HEALTHCARE RESPONSE; PUBLIC HEALTH OUTBREAK RESPONSE"
849506.0,2020,Ottawa Hospital Research Institute,129283.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Social Policy and Public Health Responses,Grant Program,"Canada's COVID-19 Pandemic Response and Impact in Homeless or At-Risk for Homelessness, and Visible Minority Populations in Canada: A Mixed-Method Study",Social/Cultural/Environmental/Population Health,HEALTH EQUITY; DETERMINANTS OF HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; POPULATION HEALTH,COVID-19; DIGITAL LITERACY; HEALTH LITERACY; HOMELESS/AT-RISK FOR HOMELESSNESS; LOW-INCOME; PUBLIC HEALTH MESSAGING; VISIBLE MINORITIES
179033.0,2020,Dalhousie University (Nova Scotia),138097.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,Expression and Purification of COVID19 Virus Spike (S) Protein for Diagnostics and Vaccines,Biomedical,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY; MOLECULAR BIOLOGY,ANTIVIRAL DRUGS; CORONAVIRUS; COVID-19; DIAGNOSTICS; FUSION; SPIKE PROTEIN; VACCINES; VESICULAR STOMATITIS VIRUS (VSV); VIRAL ENTRY; VIRAL RECEPTOR
99544.0,2020,Universite du Quebec a Montreal,622782.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,SARS-CoV-2 immunization strategies to enhance protective immunity with reduced risk of antibody-dependent enhancement (ADE),Biomedical,VIRAL; PNEUMONIA; VIROLOGY; HEALTH RESEARCH,ANTIBODY-DEPENDENT ENHANCEMENT; IMMUNE RESPONSE; NANOVACCINE; PRE-CLINICAL STUDY; SARS-COV2; VACCINE SAFETY
578107.0,2020,Ottawa Hospital Research Institute,1936150.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,Development of Vaccines to Prevent SARS-CoV-2 Infection of High Risk Individuals,Biomedical,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH,COVID-19; EPITOPES; IMMUNITY; INFECTION; MANUFACTURING; PRE-CLINICAL; SARS-COV-2; VACCINE
186768.0,2020,University of Toronto,416483.0,Operating Grant: COVID-19 Rapid Research Funding Opportunity - Vaccines,Grant Program,Development of safe and effective vaccines against COVID-19,Biomedical,INFECTIOUS AND PARASITIC; VIRAL; VIROLOGY; IMMUNOLOGY-TRANSPLANTATION,BCG; CORONAVIRUS; COVID-19; HD-AD; VACCINES
