Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
540978-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantifying me,The socioeconomic objective available
540980-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantifying me,The socioeconomic objective available
541633-2019,2019.0,Concordia University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantifying Outcomes in Engineering Education,Advancement of knowledge
540931-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantifying Player Motion and Court Dominance of Elite Badminton Singles Players,Advancement of knowledge
540464-2019,2019.0,Queen's University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantifying the carbon balance of Arctic watersheds,Environment
540235-2019,2019.0,Queen's University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantifying the mobility of liquefied debris after breach of a tailings dam,Advancement of knowledge
539117-2019,2019.0,University of Winnipeg,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantifying the similarity of families of sets,Advancement of knowledge
539893-2019,2019.0,Mount Allison University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantitative Comparison of Picocyanobacterial Thylakoid Proteomes,Advancement of knowledge
541486-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantitative genetics of behaviour in field crickets (Gryllus texensis),Advancement of knowledge
541054-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantitative magnetic resonance imaging (MRI),Manufacturing processes and products
541020-2019,2019.0,Wilfrid Laurier University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantitative Models of Food Waste and Food Donation: A Literature Review,Manufacturing processes and products
540037-2019,2019.0,University of Prince Edward Island,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Calculus,Advancement of knowledge
540912-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum curves from Airy structures,Advancement of knowledge
540777-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum dot silicon photonic lasers,Advancement of knowledge
541934-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Dots for Solar Encapsulants,Advancement of knowledge
548310-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum dynamics of confined molecules,Advancement of knowledge
538840-2019,2019.0,St. Francis Xavier University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Effects with Magnon-Polaritons,Advancement of knowledge
538946-2019,2019.0,University of Victoria,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Equilibrium and Growth,Advancement of knowledge
539668-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum information processing with abstract states,Advancement of knowledge
538471-2019,2019.0,University of Northern British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Mechanical tuneling through monotonic potentials,Advancement of knowledge
541272-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum mechanics for mathematicians,Advancement of knowledge
541283-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Mechanics of Electrons in Semiconductor Heterostructures,Advancement of knowledge
541748-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum Microscope,Advancement of knowledge
542032-2019,2019.0,University of Saskatchewan,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quantum tori and their role in topological materials,Advancement of knowledge
540776-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Querying web tables,Advancement of knowledge
542113-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Radial velocity measurements of the super-Earth GJ1214b using the newly developed SPIRou instrument,Natural resources (economic aspects)
538841-2019,2019.0,St. Francis Xavier University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Radiation reaction in the presence of boundaries,Advancement of knowledge
539260-2019,2019.0,Fraser Valley,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Radiative Corrections to Tetraquark Correlators,Advancement of knowledge
548832-2019,2019.0,École de technologie supérieure,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Radio logicielle avionique intégrée pour véhicules aériens autonomes (Version HIL),Advancement of knowledge
548831-2019,2019.0,École de technologie supérieure,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Radio logicielle avionique intégrée pour véhicules aériens autonomes (Version SDR),The socioeconomic objective available
539039-2019,2019.0,Lakehead University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Radiochemical synthesis of chemotherapy drugs to determine distribution,Manufacturing processes and products
541517-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Radiotracer development for positron emission tomography imaging extracellular matrix remodeling,Advancement of knowledge
539544-2019,2019.0,Carleton University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Raman spectroscopy technique for radiation dosimetry of blood components,"Health, education and social services"
540001-2019,2019.0,University of New Brunswick,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Random effect modeling of the longitudinal skewed data,Advancement of knowledge
539256-2019,2019.0,Carleton University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Range searching in categorical data,Advancement of knowledge
538706-2019,2019.0,Brandon University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rapid Detection of Oncometabolite 2HG from Patient-derived Samples,Manufacturing processes and products
538770-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rapid Transit within the Solar System via Laser Thermal Propulsion,Transportation systems and services
539410-2019,2019.0,Memorial University of Newfoundland,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rare variant analysis under quantitative trait-dependent sampling,Advancement of knowledge
538684-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rat ultrasonic vocalizations as a measure of emotional state,Advancement of knowledge
541686-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rational design of biocatalysts for the direct synthesis of enantiopure ß-amino acids,Manufacturing processes and products
541769-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rational Design of Ligands for Upconverting Nanoparticles in Biological Applications,Advancement of knowledge
540640-2019,2019.0,University of Calgary,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reaction of a CO releasing Ru(II) complex (CORM-2) with thiol-containing biomolecules,Advancement of knowledge
539897-2019,2019.0,Mount Allison University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reactive Oxygen Species in Phytoplankton,Advancement of knowledge
539777-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reactivity and Catalysis with a Stabilized Low-Coordinate Ru Complex,Advancement of knowledge
541925-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reactivity of iron-NHC complexes,Advancement of knowledge
540526-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Real time radiochromic X-ray dosimetry through a self-calibrating fibre optic sensor,Manufacturing processes and products
541143-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Real time segmentation of prostate images in ultrasound data,"Health, education and social services"
541675-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Realization of channel state information (CSI) based localization algorithms,Manufacturing processes and products
541342-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Real-time assessment of liver fat content using a photonic crystal fiber-optic sensor.,"Health, education and social services"
541031-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Recapitulating effects of exercise with IL-4 treatment,Advancement of knowledge
542349-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Recent progress on gaps between primes,Advancement of knowledge
540398-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reciprocity laws and quadratic forms,Advancement of knowledge
539307-2019,2019.0,Carleton University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Recognition of 3D Objects by Tactile and Visual Data Integration,Advancement of knowledge
540613-2019,2019.0,University of Calgary,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Recombinant plant protein production in human cells using a YFP nanobody affinity matrix,Manufacturing processes and products
541083-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reconfigurable Solar Array to Improve Efficiency Under Non-uniform Illumination,Advancement of knowledge
541211-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reconstructing lake fish community assembly in the glacial Lake Agassiz basin,Environment
539527-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Reconstructing long-term environmental change in Iqallukvik Lake, Tuktoyaktuk, NWT",Transportation systems and services
539652-2019,2019.0,Université de Moncton,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Recyclage des composites à fibres longues discontinues,Energy resources
539312-2019,2019.0,Carleton University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Redesign of environmental chambers to evaluate the long-term performance of vacuum insulation panels,Energy resources
541691-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Redesigning Operating System Structure for Future Non-volatile Memory,Advancement of knowledge
540328-2019,2019.0,Université Laval,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Réduction dimensionnelle pour la modélisation de dynamiques sur réseaux complexes,Advancement of knowledge
540426-2019,2019.0,Université de Sherbrooke,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Réduction du risque d'inondation par la gestion de réservoir,Environment
540947-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Refactoring Infrastructure for Generating Documentation and Code,Information and communication services
538751-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Refinement of a high spatial and temporal resolution pressure sensor,"Health, education and social services"
538934-2019,2019.0,University of Victoria,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regiochemical control in a bicyclic sulfone scaffold for biological screening,Advancement of knowledge
539382-2019,2019.0,Université du Québec à Trois-Rivières,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Régulation de la connectivité dans les cellules souches et leur progéniture différenciée,Advancement of knowledge
539370-2019,2019.0,Université du Québec à Trois-Rivières,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Régulation du système endosomal par l'activité mitochondriale,Advancement of knowledge
539369-2019,2019.0,Université du Québec à Trois-Rivières,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Régulation métabolique de la connectivité des mitochondries,Advancement of knowledge
540880-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of adrenocorticotropic hormone (ACTH) secretion,Advancement of knowledge
540104-2019,2019.0,University of Manitoba,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of autophagy by growth factors,Advancement of knowledge
539715-2019,2019.0,Simon Fraser University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of body mass in birds,Advancement of knowledge
541300-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of Folate Transporters in Mammalian Tissues,Advancement of knowledge
539493-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of gene expression and chromatin remodeling in a microbial eukaryotic model organism,Advancement of knowledge
539874-2019,2019.0,Memorial University of Newfoundland,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of glutamatergic neurotransmission in the central nervous system,Advancement of knowledge
539165-2019,2019.0,Laurentian University of Sudbury,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of immune functions by the non-neuronal cholinergic system,Advancement of knowledge
541284-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of lifespan by Axin signaling,Advancement of knowledge
538985-2019,2019.0,University of Victoria,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of lung eosinophil frequencies during development,Advancement of knowledge
542071-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of microglia by brain fatty acid metabolism,Advancement of knowledge
539559-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of mitochondrial structure and function by adiponectin signaling,Advancement of knowledge
540052-2019,2019.0,University of Manitoba,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of Multidrug resistance efflux pumps in Acinetobacter baumannii,Advancement of knowledge
541169-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of pacemaker channel function by a C-terminal domain,Advancement of knowledge
538646-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of skeletal muscle function by autophagy,Advancement of knowledge
541609-2019,2019.0,Concordia University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of T cell circadian rhythms by cannabinoid receptor type 2 antagonist.,Advancement of knowledge
540512-2019,2019.0,Université de Sherbrooke,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of the stability of HNF4a isoforms by the E3 ubiquitin ligase UBR5.,Advancement of knowledge
540964-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regulation of voltage-gated potassium channels by mTOR signaling,Advancement of knowledge
542055-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Régulation par les astrocytes du réseau synaptique inhibiteur de l'hippocampe,Advancement of knowledge
540362-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reinforcement learning for optimal inventory rationing,Manufacturing processes and products
541287-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reinforcement learning on small robots,Advancement of knowledge
541452-2019,2019.0,Trent University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reinstated memory and the hippocampus,Advancement of knowledge
541553-2019,2019.0,University of Lethbridge,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rejuvenating hippocampus by removing quiet stem cells,Advancement of knowledge
541059-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Relating volcanic ash deposits to hazards using the 1980 eruption of Mount St. Helens,Natural resources (economic aspects)
542116-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Relations visuo-auditives et plasticité,Advancement of knowledge
539644-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Relationship between hormones and variation in male vervet genital colouration,Advancement of knowledge
539683-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Relative locality,Advancement of knowledge
540142-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Relevance of auditory cortical maturation to early language acquisition,"Health, education and social services"
542015-2019,2019.0,University of Saskatchewan,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reliability and Risk Assessment of Microgrids with Renewable Energy Sources,Energy resources
540324-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reliability Notifications for In-Vehicle Voice Control Systems: Effects on Drivers,Advancement of knowledge
539721-2019,2019.0,University of Western Ontario,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reliability of Microstructural Imaging with Diffusion MRI,Advancement of knowledge
539647-2019,2019.0,York University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Remote spatial memory in aMCI,Advancement of knowledge
540572-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Removal of 17beta-estradiol from aquaculture wastewater using oxidative processes,Advancement of knowledge
540800-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Removal of PFAs in Water using Ion Exchange Process,Environment
538612-2019,2019.0,Mount Royal University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Renal acid-base responses during high altitude ascent using urine pH measures: Effect of Diamox,Advancement of knowledge
542114-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rendu temps réel de surfaces réalistes par micro-géométries et statistiques,Advancement of knowledge
540234-2019,2019.0,Université Laval,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Renouée du Japon : dissémination d'un envahisseur en rivières,Manufacturing processes and products
541161-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Repair of GFRP Reinforced Bridge Barriers,"Construction, urban and rural planning"
540279-2019,2019.0,Université Laval,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Réponse des porcs en croissance à l'apport de valine,Manufacturing processes and products
539888-2019,2019.0,Memorial University of Newfoundland,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Representational changes following retrieval practice,Advancement of knowledge
540355-2019,2019.0,Québec en Outaouais,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Représentations visuelles de l'expression faciale de douleur en détection et reconnaissance,Advancement of knowledge
539829-2019,2019.0,Simon Fraser University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Representing Graphs,Advancement of knowledge
542328-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reproducibility and intra-individual reliability of the modulatory effects of rTMS protocols,Advancement of knowledge
540886-2019,2019.0,Ryerson University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reprogramming of membrane traffic by cell metabolism via Arf6-ArfGAP3 signaling,Advancement of knowledge
539004-2019,2019.0,University of Victoria,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research cruise on icebreaker CCGS Sir Wilfrid Laurier to measure surface water chemistry in the nor,Transportation systems and services
541185-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research on Reinforced Concrete,"Construction, urban and rural planning"
541183-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research on Reinforced Concrete,"Construction, urban and rural planning"
541181-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research on Reinforced Concrete,"Construction, urban and rural planning"
541186-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research on Reinforced Concrete,"Construction, urban and rural planning"
541267-2019,2019.0,University of Toronto,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Research on Reinforced Concrete,"Construction, urban and rural planning"
539228-2019,2019.0,Carleton University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Resilience of aquatic ecosystems undergoing experimental removal of aquatic plant biomass,Northern development
538100-2019,2019.0,Université du Québec à Rimouski,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Résistance au stress thermique chez l'omble de fontaine,"Construction, urban and rural planning"
540597-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Resolving the Aspartate Signal in Magnetic Resonance Spectroscopy at 9.4 T,Advancement of knowledge
541165-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Resource Allocation Algorithms And Probabilistic Guarantees For Real-time Systems,Information and communication services
540073-2019,2019.0,University of Manitoba,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Response of amphibians to shoreline cleaners in model wetlands,Environment
539675-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Response of corneal epithelial cells to mechanical stimulus,Advancement of knowledge
540690-2019,2019.0,Wilfrid Laurier University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Response of freshwater zooplankton to climate-driven salinity change on the Prairies,Transportation systems and services
539610-2019,2019.0,University of Windsor,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Responses of the rat's midbrain auditory neutrons to a pair of leading-trailing sounds,Advancement of knowledge
540954-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Responses of wood bison to linear oil sands disturbances,The socioeconomic objective available
540396-2019,2019.0,Québec en Outaouais,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Restauration et segmentation automatiques d'images naturelles par l'apprentissage profond,Information and communication services
541337-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Retinal damage in a rat model of traumatic brain injury,Advancement of knowledge
542057-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Retinotopic mapping with EEG/ERP,Advancement of knowledge
540930-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Retrosplenial cortex activity during novel object perception and recognition,Advancement of knowledge
548685-2019,2019.0,Memorial University of Newfoundland,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Review on Oil Reservoir Souring: Microbial Involved Mechanisms and Mitigation,Energy resources
541176-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Reward valuation and decision representations in prefrontal cortex,Advancement of knowledge
541918-2019,2019.0,University of Ontario Institute of Technology,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Risk Assessment of Advanced Autonomous Drone Platform,Transportation systems and services
541193-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Risk of tuberculosis and silicosis for gold miners in South Africa,Advancement of knowledge
540612-2019,2019.0,University of Calgary,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Risk-informed inspection planning for pipelines at water crossings,"Construction, urban and rural planning"
538088-2019,2019.0,Université du Québec à Rimouski,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Risque de prédation et sélection des îlots par les oiseaux nichant à l'île Bylot,Environment
540196-2019,2019.0,Université Laval,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Risques biomécaniques associés au soulèvement d'objet en tandem : Effets de l'expertise,Advancement of knowledge
539162-2019,2019.0,Laurentian University of Sudbury,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"River-channel adjustment to climate-driven piracy: the lower Slims River, Yukon, Canada",Advancement of knowledge
538460-2019,2019.0,University of Northern British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,RNA quality control in C. merolae,Advancement of knowledge
541580-2019,2019.0,University of Ottawa,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,RNA-based multiplexed transcriptional regulation,Advancement of knowledge
540040-2019,2019.0,University of Manitoba,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,RNAi pesticides,Advancement of knowledge
539397-2019,2019.0,Brock University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,RNN-supported Connection Intermittency Analysis for Vehicular Cloud Computing,Transportation systems and services
540772-2019,2019.0,McMaster University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robotic Drive System for High Temperature Measurements,Manufacturing processes and products
541960-2019,2019.0,University of Alberta,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robotics for Automated Industrial Inspection,Manufacturing processes and products
539475-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robotics in civil infrastructure,"Construction, urban and rural planning"
540289-2019,2019.0,Université de Sherbrooke,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robots portables à actionneurs à fluide magnétorhéologique,"Health, education and social services"
540669-2019,2019.0,University of Calgary,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robust control strategies to mitigate errors when interacting with uncertain mechanical environments,"Construction, urban and rural planning"
540940-2019,2019.0,Dalhousie University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robust peak-picking algorithm for NMR metabolomics,Advancement of knowledge
539345-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robust reinforcement learning,Advancement of knowledge
539673-2019,2019.0,University of Waterloo,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robustness of SSMVEP-based BCI system in the presences of random visual distraction,Advancement of knowledge
540602-2019,2019.0,University of British Columbia,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rock mass redefined,Natural resources (economic aspects)
539317-2019,2019.0,McGill University,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rod-Coil Polymer Functionalized Nanoparticles,Information and communication services
545206-2019,2019.0,Université de Sherbrooke,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle de la dynamique moléculaire dans la liaison spécique des doigts de Zinc à l'ADN,Advancement of knowledge
538634-2019,2019.0,Université du Québec à Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle de la plasticité phénologique dans les effets de diversité chez les arbres,Environment
539383-2019,2019.0,Université du Québec à Trois-Rivières,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Role de la proteine ERK dans les neurones du striatum lors de l'apprentissage moteur,Advancement of knowledge
540201-2019,2019.0,Université Laval,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle de la protéine FMRP dans la réparation des dommages à l'ADN,Advancement of knowledge
540211-2019,2019.0,Université Laval,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle de l'alpha-synucleine dans le système nerveux central,Advancement of knowledge
539857-2019,2019.0,Institut national de la recherche scientifique,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle des miRNA dans l'interaction plante-microorganismes,Advancement of knowledge
539384-2019,2019.0,Université du Québec à Trois-Rivières,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle des protéines de la signalisation mTOR au cours de l'apprentissage moteur,Advancement of knowledge
542101-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle des thioredoxines végétales dans la déglutathionylation des protéines,Advancement of knowledge
542331-2019,2019.0,Université de Montréal,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle du facteur de traduction eIF4A dans la sénescence cellulaire,Advancement of knowledge
540519-2019,2019.0,Université de Sherbrooke,4500.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rôle du récepteur opioide delta dans le bulbe olfactif,Manufacturing processes and products
