Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
RGPIN-2020-06112,2020.0,University of Toronto,33000.0,Discovery Grants Program - Individual,Discovery grants programs,"Impact of aging, sex, vitamin D deficiency and high cholesterol on beta-amyloid peptide accumulation in brains of guinea pigs","Health, education and social services",Animal physiology and metabolism,NSERC
555864-2020,2020.0,University of Waterloo,35357.0,Alliance Grants,Research partnerships programs,"Simulation of Dynamic Stimulation of Wells by Pressure Pulsing_x000d_
_x000d_
_x000d_",Energy resources,"Modelling, simulation and finite element methods",NSERC
543430-2019,2019.0,Carleton University,110000.0,Collaborative Research and Development Grants,Research partnerships programs,Secure Network Slicing for 5G Services,Information and communication services,Data communications,NSERC
RGPIN-2019-04763,2019.0,McGill University,31000.0,Discovery Grants Program - Individual,Discovery grants programs,Novel project and operations management strategies to adapt cyclical mineral industries to Industry 4.0 and the circular economy,Natural resources (economic aspects),Mining and mineral processing,NSERC
RTI-2021-00477,2021.0,York University,145283.0,Research Tools and Instruments,Discovery grants programs,Multi-mode microplate reader,Advancement of knowledge,Metabolism,NSERC
RTI-2021-00643,2021.0,University of Ottawa,139789.0,Research Tools and Instruments,Discovery grants programs,Behavioural unit for high resolution motor phenotyping,Advancement of knowledge,Animal reproduction,NSERC
RGPIN-2020-06551,2020.0,University of Alberta,55000.0,Discovery Grants Program - Individual,Discovery grants programs,"Distributed Converter Modules: Design, Configurations, Aggregated Modeling, and Control",Energy resources,Energy conversion and distribution,NSERC
515616-2019,2019.0,McGill University,31000.0,Collaborative Research and Development Grants,Research partnerships programs,"Genetic variability and trans-generational effects on production in dairy cattle_x000d_
_x000d_
_x000d_",Agriculture and primary food production,Animal production and breeding,NSERC
RGPIN-2020-04188,2020.0,University of Waterloo,64000.0,Discovery Grants Program - Individual,Discovery grants programs,New Challenges in Wireless Systems,Information and communication services,Electrical and electronic engineering,NSERC
556382-2020,2020.0,University of Guelph,291626.0,Alliance Grants,Research partnerships programs,Integrated enhanced natural attenuation approach for risk-based closure of a toluene contaminated site,Environment,Bioremediation,NSERC
RGPIN-2020-05873,2020.0,University of Alberta,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Image Analysis and Machine Learning Techniques for Computer-aided Diagnosis,Information and communication services,Expert systems,NSERC
RGPIN-2019-04634,2019.0,Ryerson University,39000.0,Discovery Grants Program - Individual,Discovery grants programs,Structure-property relationships in ionically substituted bioactive glasses.,"Health, education and social services","Materials structure, properties and testing",NSERC
RGPIN-2020-07047,2020.0,McGill University,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Plant-microbe interactions: Understanding the signal loop for improved plant productivity,Advancement of knowledge,Plant and treebiology,NSERC
RGPIN-2020-06339,2020.0,University of Saskatchewan,24000.0,Discovery Grants Program - Individual,Discovery grants programs,Lattice Models of Polymers: Entanglement Complexity and Confined Geometries,Advancement of knowledge,Statistical mechanics and thermodynamics,NSERC
RTI-2021-00793,2021.0,McGill University,53107.0,Research Tools and Instruments,Discovery grants programs,A portable DIHM for in-situ detection of airborne viruses,Advancement of knowledge,Atmospheric science,NSERC
RTI-2021-00037,2021.0,University of Guelph,149925.0,Research Tools and Instruments,Discovery grants programs,Powder X-ray diffraction unit for the characterization of food and soft materials,Agriculture and primary food production,Food chemistry and analysis,NSERC
RGPIN-2020-04275,2020.0,University of Waterloo,35000.0,Discovery Grants Program - Individual,Discovery grants programs,Solving High Dimensional Partial Differential Equations in Fintech and Beyond,Advancement of knowledge,Mathematics of computing,NSERC
RGPIN-2020-07243,2020.0,Carleton University,27000.0,Discovery Grants Program - Individual,Discovery grants programs,Autonomous Spacecraft Proximity Operations with Uncooperative Resident Space Objects,Transportation systems and services,"Aerospace, aeronautical and automotive engineering",NSERC
550060-2020,2020.0,Queen's University,20000.0,Alliance Grants,Research partnerships programs,"Variability and uncertainty analysis of wood waste as a feedstock for gasification_x000d_
_x000d_",Energy resources,Chemical engineering,NSERC
RGPIN-2020-06889,2020.0,McGill University,78000.0,Discovery Grants Program - Individual,Discovery grants programs,"Active Inference in Hierarchical Brain Networks: Mechanisms, Functions, Modulation.",Advancement of knowledge,Life sciences research related to human health and disease,NSERC
RGPIN-2019-06479,2019.0,University of Toronto,45000.0,Discovery Grants Program - Individual,Discovery grants programs,Cell-type-specific Connectivity of Brainstem Circuits Mediating the Cortical Control of Innate Reflexes,Advancement of knowledge,Neurophysiology,NSERC
RGPIN-2019-05961,2019.0,University of Alberta,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Using kinesthetic feedback to improve human-robotic control,"Health, education and social services",Sensory systems and perception,NSERC
RGPIN-2019-06207,2019.0,University of Waterloo,26000.0,Discovery Grants Program - Individual,Discovery grants programs,Shipment Consolidation and Synchronization of Inbound-Outbound Supply Chain Flows,Transportation systems and services,Industrial engineering,NSERC
RGPIN-2019-05141,2019.0,University of Guelph,33000.0,Discovery Grants Program - Individual,Discovery grants programs,Exploring Structure-Function-Digestion Relationships to Create Novel Plant-based Health Food Products,Manufacturing processes and products,Food chemistry and analysis,NSERC
RGPIN-2019-05606,2019.0,University of Northern British Columbia,43000.0,Discovery Grants Program - Individual,Discovery grants programs,Improved Treatment and Value-Added Utilization of Petroleum Sludge Waste,Environment,Environmental engineering,NSERC
549206-2019,2019.0,University of Toronto,51423.0,Alliance Grants,Research partnerships programs,"Hybrid nanostructured photoanodes for photoelectrochemical determination of chemical oxygen demand_x000d_
_x000d_",Transportation systems and services,"Materials structure, properties and testing",NSERC
RGPIN-2019-07144,2019.0,University of Toronto,42000.0,Discovery Grants Program - Individual,Discovery grants programs,Uncovering the influence of niche biomechanics on satellite stem cell fate,Advancement of knowledge,Cell differentiation,NSERC
RGPIN-2020-06811,2020.0,Concordia University,48000.0,Discovery Grants Program - Individual,Discovery grants programs,Using Analytics to Improve Trust in Software Ecosystems,Information and communication services,Software engineering,NSERC
RGPIN-2020-04219,2020.0,University of Waterloo,41000.0,Discovery Grants Program - Individual,Discovery grants programs,Feature-Oriented Software Engineering,Information and communication services,Software engineering,NSERC
543903-2019,2019.0,University of Manitoba,79565.0,Collaborative Research and Development Grants,Research partnerships programs,"Effect of cycling temperature on propagation of tensile fatigue cracks in concrete mass dams_x000d_
_x000d_
_x000d_
_x000d_","Construction, urban and rural planning",Civil engineering,NSERC
539204-2019,2019.0,University of British Columbia,75639.0,Collaborative Research and Development Grants,Research partnerships programs,Electronic-photonic integrated circuits for on-chip optical isolation_x000d_,Advancement of knowledge,Integrated circuits,NSERC
RGPIN-2019-06080,2019.0,University of Alberta,38000.0,Discovery Grants Program - Individual,Discovery grants programs,Visual Perspective in Memories for Events,Advancement of knowledge,Cognitive science -- fundamental,NSERC
RGPIN-2020-04080,2020.0,McGill University,47000.0,Discovery Grants Program - Individual,Discovery grants programs,Brain Plasticity and Language Learning,Advancement of knowledge,Psychology,NSERC
RGPIN-2019-05878,2019.0,University of Manitoba,50000.0,Discovery Grants Program - Individual,Discovery grants programs,Relating fermentation pathways to energy conservation in lignocellulolytic clostridia and related organisms,Advancement of knowledge,Bacteriology,NSERC
RGPIN-2020-05974,2020.0,Saint Mary's University,41000.0,Discovery Grants Program - Individual,Discovery grants programs,The Ins and Outs of Black Hole Accretion,Advancement of knowledge,Extra galactic and cosmology,NSERC
RGPIN-2020-05190,2020.0,Simon Fraser University,32000.0,Discovery Grants Program - Individual,Discovery grants programs,Dynamic splicing and trans-splicing in the model organism Caenorhabditis elegans,Advancement of knowledge,Evolution and ecology,NSERC
RTI-2021-00385,2021.0,University of Ottawa,149146.0,Research Tools and Instruments,Discovery grants programs,Time-resolved tomographic particle image velocimetry (PIV) system,Transportation systems and services,Hydraulic engineering,NSERC
RGPIN-2019-05998,2019.0,Nipissing University,26000.0,Discovery Grants Program - Individual,Discovery grants programs,Classical forms of homogeneity in continuum theory,Advancement of knowledge,Set theory and general topology,NSERC
SAPPJ-2019-00055,2019.0,Laurentian University of Sudbury,65000.0,Subatomic Physics Envelope - Project,Discovery grants programs,HALO-1kT at LNGS,Advancement of knowledge,Particle physics,NSERC
RGPIN-2019-04970,2019.0,Memorial University of Newfoundland,73254.0,Discovery Grants Program - Individual,Discovery grants programs,"Driven, directed or crowded: dynamics of soft matter near and far from equilibrium",Advancement of knowledge,Soft condensed matter,NSERC
SAPIN-2020-00039,2020.0,University of Alberta,52000.0,Subatomic Physics Envelope - Individual,Discovery grants programs,Vertex Algebras in Geometry and Physics,Advancement of knowledge,Theory of elementary particles and fields,NSERC
RGPIN-2020-05246,2020.0,McGill University,31000.0,Discovery Grants Program - Individual,Discovery grants programs,Intelligent Decision Support Systems for Prioritization in Health Care,Advancement of knowledge,Industrial engineering,NSERC
RGPIN-2019-04276,2019.0,University of Alberta,21000.0,Discovery Grants Program - Individual,Discovery grants programs,Compactly supported directional wavelet frames and their applications,Advancement of knowledge,Asymptotics and applied classical analysis,NSERC
RGPIN-2020-03902,2020.0,Queen's University,32000.0,Discovery Grants Program - Individual,Discovery grants programs,Safe Transport and Storage of Pressure Liquefied Hazardous Materials,Energy resources,Multi-phase systems,NSERC
RGPIN-2020-05013,2020.0,Laurentian University of Sudbury,36000.0,Discovery Grants Program - Individual,Discovery grants programs,Chemical fingerprinting and tracing of fluids in hydrothermal ore deposit systems,Natural resources (economic aspects),Economic geology,NSERC
RGPIN-2020-06244,2020.0,University of Toronto,24000.0,Discovery Grants Program - Individual,Discovery grants programs,Opto/electronic studies and applications of nano-engineered 2-dimensional materials,Advancement of knowledge,Physical chemistry,NSERC
543529-2019,2019.0,University of Waterloo,114500.0,Collaborative Research and Development Grants,Research partnerships programs,Fabrication of high aspect ratio AFM probes with diamond apex_x000d_,Manufacturing processes and products,Semiconductor fabrication and packaging,NSERC
555467-2020,2020.0,Lambton College of Applied Arts and Technology,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Development of New Biological Seed Treatments for Canadian Crop Production,Manufacturing processes and products,Plant and treebiology,NSERC
RGPIN-2019-06819,2019.0,University of Toronto,42000.0,Discovery Grants Program - Individual,Discovery grants programs,GlcNAc-1-phosphotransferase: Structure and Lysosomal Hydrolase Recognition,Advancement of knowledge,Biochemistry,NSERC
560435-2020,2020.0,Cégep de Trois-Rivières,75000.0,Applied Research and Development Grants - Level 2,Research partnerships programs,Système de gestion énergétique et logistique assisté par IA pour camions électriques,Energy resources,Wireless communication systems,NSERC
RGPIN-2019-04118,2019.0,University of Western Ontario,46000.0,Discovery Grants Program - Individual,Discovery grants programs,AC-DC Power Electronic Converters with Wide Bandgap Devices,Energy resources,Electrical and electronic engineering,NSERC
548970-2019,2019.0,College of New Caledonia,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Heating optimization to increase economic viability of mobile hydroponic units in northern British_x000d_ Columbia,Agriculture and primary food production,Agricultural engineering,NSERC
RGPIN-2020-05890,2020.0,McGill University,55000.0,Discovery Grants Program - Individual,Discovery grants programs,ADVANCES IN THE FUNDAMENTALS OF LIQUID METAL PROCESSING AND CASTING OPERATIONS.,Advancement of knowledge,Metallurgy,NSERC
558274-2020,2020.0,University of Alberta,32000.0,Alliance Grants,Research partnerships programs,AI-based Screening for Breast Cancer Treatment _x000d_,Advancement of knowledge,Computer vision,NSERC
528202-2019,2019.0,University of Waterloo,291100.0,Collaborative Research and Training Experience,Training programs,CREATE Program on Next-Generation Innovations in Ultrasonics (N-GENIUS),Advancement of knowledge,Ultrasonic/ferroelectric devices and applications,NSERC
547313-2020,2020.0,McMaster University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,The Role of AMPK in Neuromuscular Biology,Not available,Kinesiology,NSERC
RGPIN-2020-06549,2020.0,Institut national de la recherche scientifique,32000.0,Discovery Grants Program - Individual,Discovery grants programs,Using unbiased and biophysical approaches to study clathrin coated vesicle formation,Advancement of knowledge,Intra-cellular targeting,NSERC
547282-2020,2020.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Robot Motion Planing in Environments Requiring Obstacle Interaction,Not available,Robotics,NSERC
535601-2019,2019.0,University of British Columbia,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Autonomous Chemical Discovery Using Self-Driving Robots,Not available,Robotics,NSERC
545898-2020,2020.0,Princeton University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Advancing Physics and Astronomy with Interpretable Machine Learning,Not available,Astronomy and astrophysics,NSERC
543928-2019,2019.0,University of Waterloo,50000.0,Collaborative Research and Development Grants,Research partnerships programs,Intelligent AI-based Computer Vision for Robust Manufacturing Quality Assurance,Manufacturing processes and products,Computer vision,NSERC
561099-2020,2020.0,University of Toronto,25712.0,Alliance Grants,Research partnerships programs,"AirSENCE-FIM: Sensor networks for reliable and affordable fence-line and community air quality monitoring_x000d_
 _x000d_",Environment,Atmospheric chemistry (including air pollution),NSERC
560211-2020,2020.0,Camosun College,24982.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Umbilical Refueling and Methanol Storage for At Sea Environmental Monitoring Systems,Manufacturing processes and products,Mechanical engineering,NSERC
RGPIN-2020-05129,2020.0,University of Toronto,55000.0,Discovery Grants Program - Individual,Discovery grants programs,Structuring Mechanisms of Ecological Communities,Environment,Evolution and ecology,NSERC
546861-2020,2020.0,McGill University,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Priming cereals for stress: epigenome editing in Brachypodium distachyon,Not available,Plant and treebiology,NSERC
RGPIN-2019-06807,2019.0,Université du Québec à Montréal,30000.0,Discovery Grants Program - Individual,Discovery grants programs,Structural and Functional Study of Protein Post-Translational Modifications involved in Plant Stress Signaling,Advancement of knowledge,"Proteins and peptides, amino acids",NSERC
RGPIN-2020-05219,2020.0,University of Calgary,24000.0,Discovery Grants Program - Individual,Discovery grants programs,Quantifying Energetic Particle Precipitation over Canada,Transportation systems and services,Physics,NSERC
543217-2019,2019.0,Carleton University,33600.0,Collaborative Research and Development Grants,Research partnerships programs,Simulation and optimization of novel control methods for improving field operation of absorption chiller ice storage system_x000d_,Energy resources,Mechanical engineering,NSERC
RGPIN-2020-06631,2020.0,Simon Fraser University,55000.0,Discovery Grants Program - Individual,Discovery grants programs,"Forecasting population, species, and ecosystem vulnerability to rapid environmental change",Environment,Evolution and ecology,NSERC
542357-2019,2019.0,Northern Alberta Institute of Technology,75000.0,Applied Research and Development Grants - Level 2,Research partnerships programs,"Combining Worms, Microbes and Vegetation to Enhance Tailings Dewatering",Energy resources,Bioremediation,NSERC
RGPIN-2020-05238,2020.0,University of Calgary,24000.0,Discovery Grants Program - Individual,Discovery grants programs,Access Control Models and Technologies for the Internet of Things,Information and communication services,Software and development,NSERC
556069-2020,2020.0,Saskatchewan Polytechnic,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Data Visualization of GIS Data at Scale,Information and communication services,Other computing methods,NSERC
RGPIN-2020-07071,2020.0,University of Ontario Institute of Technology,27000.0,Discovery Grants Program - Individual,Discovery grants programs,Flow control in textile-based capillary-driven microfluidic platforms,Manufacturing processes and products,Multi-phase systems,NSERC
RGPIN-2019-05449,2019.0,University of British Columbia,26000.0,Discovery Grants Program - Individual,Discovery grants programs,Development of Spectroscopic Methods for Optimizing Drinking Water Treatment Processes,Transportation systems and services,Water resources and supply,NSERC
RTI-2021-00065,2021.0,Lakehead University,18602.0,Research Tools and Instruments,Discovery grants programs,A Refrigerated High Speed Centrifuge for Water Science and Technology Research,Transportation systems and services,Waste water treatment,NSERC
558276-2020,2020.0,Carleton University,22667.0,Alliance Grants,Research partnerships programs,"Auto-generating tactile from image for low vision and blind individuals_x000d_
 _x000d_",Information and communication services,"Artificial intelligence (computer vision, use2603)",NSERC
RGPIN-2019-04390,2019.0,University of Calgary,27000.0,Discovery Grants Program - Individual,Discovery grants programs,System Dynamics and Control of Deep Drilling Systems,Energy resources,Dynamics,NSERC
549499-2019,2019.0,University of Calgary,60000.0,Alliance Grants,Research partnerships programs,"Intelligent detection of contaminated soil through sensor fusion_x000d_
_x000d_",Northern development,Advanced manufacturing,NSERC
RGPIN-2020-06489,2020.0,Carleton University,23000.0,Discovery Grants Program - Individual,Discovery grants programs,Optimal sensor placement in smart buildings,"Construction, urban and rural planning",Civil engineering,NSERC
548667-2019,2019.0,Université de Sherbrooke,103150.0,Alliance Grants,Research partnerships programs,Passive methane oxidation biosystems for long term mitigation of fugitive emissions from old landfills_x000d_,Commercial services,Air and noise pollution,NSERC
556270-2020,2020.0,Ryerson University,150000.0,Alliance Grants,Research partnerships programs,Ultrasound Mediated Cannabinoid/Curcuminoid Loaded Nano Drug Delivery Systems_x000d_,"Health, education and social services",Medical Physics,NSERC
556036-2020,2020.0,Lambton College of Applied Arts and Technology,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Scale up and Optimization of the Production Process of Plantee's pH Sensitive Polymer for Fishing Gear Material,Advancement of knowledge,Polymers and coatings,NSERC
RGPIN-2019-04643,2019.0,École de technologie supérieure,26000.0,Discovery Grants Program - Individual,Discovery grants programs,A systemic approach to designing Common Data Environments in construction,Information and communication services,Construction engineering and management,NSERC
554496-2020,2020.0,Ryerson University,49900.0,Alliance Grants,Research partnerships programs,A Thermal-Optical Vision System for Identification and Localization of Symptomatic COVID-19 Patients_x000d_,"Health, education and social services",Biomedical technology,NSERC
550727-2020,2020.0,University of Waterloo,50000.0,Alliance Grants,Research partnerships programs,"A remote, high-throughput temperature monitoring system for COVID-19 screening_x000d_","Health, education and social services",Electron devices,NSERC
RGPIN-2020-05120,2020.0,Nipissing University,55000.0,Discovery Grants Program - Individual,Discovery grants programs,Neuroendocrinology of human social behaviour,Advancement of knowledge,Behavioural neuroscience,NSERC
561089-2020,2020.0,University of Calgary,50000.0,Alliance Grants,Research partnerships programs,"Locomotion versatility robotics for hazardous industrial confined spaces operation_x000d_
 _x000d_
 _x000d_
 _x000d_",Advancement of knowledge,Robotics,NSERC
558609-2020,2020.0,École Polytechnique de Montréal,20000.0,Alliance Grants,Research partnerships programs,Fully-Lagrangian three-dimensional modelling of river ice jam initiation _x000d_,Transportation systems and services,Hydraulic engineering,NSERC
550320-2020,2020.0,University of Ottawa,50000.0,Alliance Grants,Research partnerships programs,Development of COVID-19 Dual Diagnostic Test of Viral RNA and Proteins using DNA Aptamers and Real-Time PCR_x000d_,Advancement of knowledge,Bioanalytical chemistry,NSERC
556759-2020,2020.0,University of Victoria,20000.0,Alliance Grants,Research partnerships programs,"Modifying an Acoustic Zooplankton and Fish Profiler for quantitative spatial sampling of baleen whale prey in British Columbia._x000d_
 _x000d_",Environment,Evolution and ecology,NSERC
543937-2019,2019.0,University of Western Ontario,48000.0,Collaborative Research and Development Grants,Research partnerships programs,Development and calibration of thermo-fluid flowmeters for use in multi-unit residential buildings_x000d_,Manufacturing processes and products,Fluid mechanics,NSERC
RGPIN-2019-05498,2019.0,University of Alberta,24000.0,Discovery Grants Program - Individual,Discovery grants programs,Motion Estimation and Classification in Medical Image Analysis,"Health, education and social services",Biological and Medical Physics,NSERC
RGPIN-2019-07281,2019.0,University of Ottawa,19000.0,Discovery Grants Program - Individual,Discovery grants programs,Dual comb gyroscope,Advancement of knowledge,Lasers,NSERC
RGPIN-2020-04382,2020.0,University of Waterloo,21000.0,Discovery Grants Program - Individual,Discovery grants programs,New methods for predictive models for univariate and multivariate longitudinal response data,Advancement of knowledge,Applied statistics,NSERC
RGPIN-2020-04705,2020.0,University of Guelph,43000.0,Discovery Grants Program - Individual,Discovery grants programs,Improving passive microwave soil moisture retrievals using RADARSAT constellation mission data,Transportation systems and services,Physical hydrology,NSERC
RGPIN-2019-05439,2019.0,University of Ontario Institute of Technology,34000.0,Discovery Grants Program - Individual,Discovery grants programs,"Developing Effective Immersive Environments: Multimodal Interactions, and User Interface Customization",Advancement of knowledge,Virtual reality and related simulations,NSERC
548283-2020,2020.0,University of Michigan,21000.0,Postgraduate Scholarships - Doctoral,Training programs,A Potential Method for Late-Stage Fluorination of Pharmaceutically-Relevant Compounds: Converting Benzoic Acids to Aryl Fluorides via Transition Metal-Catalyzed Decarbonylation,Not available,Inorganic chemistry,NSERC
533620-2019,2019.0,University of Manitoba,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Connecting the ordinary and unorthodox: Crustacean acid-base balance upon ocean acidification,Not available,Animal biology,NSERC
560255-2020,2020.0,Memorial University of Newfoundland,20000.0,Alliance Grants,Research partnerships programs,Development of split-beam sonar processing methods,Environment,Biological oceanography,NSERC
RGPIN-2019-06412,2019.0,University of British Columbia,95000.0,Discovery Grants Program - Individual,Discovery grants programs,Measurement of the large scale structure of the Universe,Advancement of knowledge,Astronomy and astrophysics,NSERC
543835-2019,2019.0,Queen's University,24000.0,Collaborative Research and Development Grants,Research partnerships programs,"Behaviour and design of cured in place liners in noncircular corrugated steel culverts_x000d_
_x000d_",Transportation systems and services,Structural engineering,NSERC
RGPIN-2019-05451,2019.0,Université de Montréal,24000.0,Discovery Grants Program - Individual,Discovery grants programs,Chemical biology strategies for discovery and profiling of glycan-protein interactions.,Advancement of knowledge,Carbohydrates,NSERC
549287-2019,2019.0,Cégep John Abbott College,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Élaboration d'une approche d'extraction intelligente de texte de documents numérisés dans le logiciel de_x000d_gestion de la qualification des sous-traitants de Cognibox,Information and communication services,"Artificial intelligence (computer vision, use2603)",NSERC
547532-2020,2020.0,University of Toronto,21000.0,Postgraduate Scholarships - Doctoral,Training programs,"Visual detection and discrimination vs. limb trajectory characteristics:_x000d_
Behavioural and neurophysiological studies_x000d_",Not available,Motor systems and performance,NSERC
RGPIN-2020-04850,2020.0,University of British Columbia,64000.0,Discovery Grants Program - Individual,Discovery grants programs,Modelling the dynamics of active matter,Advancement of knowledge,"Modelling, simulation",NSERC
RGPIN-2019-04984,2019.0,Memorial University of Newfoundland,28000.0,Discovery Grants Program - Individual,Discovery grants programs,Active photolocation: A new frontier in active sensing,Advancement of knowledge,Behaviour,NSERC
RGPIN-2020-06911,2020.0,University of Toronto,30000.0,Discovery Grants Program - Individual,Discovery grants programs,The Role of mRNA Methylation in Learning and Memory,Advancement of knowledge,Behavioural neuroscience --learning,NSERC
RGPIN-2019-06519,2019.0,University of Toronto,62000.0,Discovery Grants Program - Individual,Discovery grants programs,TASHA/2: Next Generation Agent-Based Microsimulation,Transportation systems and services,Not available,NSERC
RGPIN-2019-07077,2019.0,Université du Québec à Montréal,20000.0,Discovery Grants Program - Individual,Discovery grants programs,New algorithms and new data for insurance : impact of machine learning techniques in insurance ratemaking,Advancement of knowledge,Applied statistics,NSERC
534603-2019,2019.0,Université du Québec à Montréal,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Approches statistiques semi-paramétriques pour données télématiques en assurance,Not available,Statistics and probability,NSERC
556811-2020,2020.0,Collège de Maisonneuve,25000.0,Applied Research and Development Grants - Level 1,Research partnerships programs,Développement d'un procédé d'extraction en continu,Manufacturing processes and products,Chemical engineering,NSERC
547269-2020,2020.0,University of Waterloo,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Holography and the black hole information paradox,Not available,Theoretical physics and chemistry,NSERC
560817-2020,2020.0,University of Calgary,50000.0,Alliance Grants,Research partnerships programs,Multifunctional 3D printing: machine that changes itself,Manufacturing processes and products,Mechanical systems and instrumentation,NSERC
534839-2019,2019.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,The Assimilation of Artificial Intelligence and Computational Neuroscience,Not available,Operations research and management science,NSERC
RGPIN-2020-04115,2020.0,McGill University,23000.0,Discovery Grants Program - Individual,Discovery grants programs,Modern Techniques in Design and Analysis of Bayesian Adaptive Clinical Trials,Manufacturing processes and products,Statistics and probability,NSERC
RGPIN-2019-05780,2019.0,Ryerson University,33000.0,Discovery Grants Program - Individual,Discovery grants programs,What are the fitness and evolutionary consequences of the Y chromosome?,Advancement of knowledge,Evolution and ecology,NSERC
RGPIN-2019-06601,2019.0,Simon Fraser University,39000.0,Discovery Grants Program - Individual,Discovery grants programs,Process Optimization and Product Design for Metal Additive Manufacturing via Knowledge-Assisted Machine Learning,Manufacturing processes and products,Advanced manufacturing,NSERC
541425-2019,2019.0,McGill University,70000.0,Collaborative Research and Development Grants,Research partnerships programs,"Relation between heat treatment and mechanical properties for additively manufactured Aluminum Alloy 356 for Aerospace Applications_x000d_
_x000d_
_x000d_",Manufacturing processes and products,Materials science and technology,NSERC
560726-2020,2020.0,Ryerson University,30000.0,Alliance Grants,Research partnerships programs,"Mathematics and geometry behind Additive Manufacturing for the multi-axis tool path _x000d_
 _x000d_
 _x000d_
 _x000d_",Information and communication services,Applied mathematics,NSERC
532992-2019,2019.0,University of Toronto,22500.0,Postdoctoral Fellowships,Training programs,Enhancement of the Electromechanical Properties of Three-Dimensional Printed Nanocomposites through Microstructural Optimizations,Not available,Mechanical engineering,NSERC
555901-2020,2020.0,Southern Alberta Institute of Technology,200000.0,College and Community Innovation Program,Research partnerships programs,Centre for Innovation and Research in Additive and Digital Manufacturing,Manufacturing processes and products,Advanced manufacturing,NSERC
RGPIN-2020-06162,2020.0,University of Ontario Institute of Technology,27000.0,Discovery Grants Program - Individual,Discovery grants programs,Finish Machining of Additive Manufactured Metals,Manufacturing processes and products,Mechanical engineering,NSERC
561039-2020,2020.0,University of Calgary,50000.0,Alliance Grants,Research partnerships programs,"Additive manufacturing of composite lattice and shell structures for lightweight applications _x000d_
 _x000d_
 _x000d_",Manufacturing processes and products,Advanced manufacturing,NSERC
556499-2020,2020.0,McGill University,20000.0,Alliance Grants,Research partnerships programs,Mechanical properties of thin wall specimens produced by additive manufacturing methods _x000d_,Manufacturing processes and products,"Materials structure, properties and testing",NSERC
RGPIN-2020-06306,2020.0,University of Waterloo,55000.0,Discovery Grants Program - Individual,Discovery grants programs,Towards In-Situ Qualification of Additively Manufactured Parts: Real Time Monitoring and Intelligent Intermittent Control of Laser Powder-Bed Fusion Additive Manufacturing,Manufacturing processes and products,Mechanical engineering,NSERC
RGPIN-2020-03868,2020.0,Dalhousie University,46000.0,Discovery Grants Program - Individual,Discovery grants programs,Accelerated development of aluminum alloys for additive manufacturing,Manufacturing processes and products,Metallurgy,NSERC
560378-2020,2020.0,University of Manitoba,29998.0,Alliance Grants,Research partnerships programs,Development of Post Additive Manufacturing Treatments to Enhance Mechanical Properties of IN 718 Superalloy _x000d_,Manufacturing processes and products,Materials processing,NSERC
543965-2019,2019.0,Institut national de la recherche scientifique,64000.0,Collaborative Research and Development Grants,Research partnerships programs,"Development of a modular roll-2-roll printing system for integrated electronic circuitry_x000d_
_x000d_",Manufacturing processes and products,Materials processing,NSERC
534683-2019,2019.0,University of Toronto,35000.0,Alexander Graham Bell Canada Graduate Scholarships - Doctoral,Training programs,Scalable Fabrication of Microfluidic Chips for the Analysis of Circulating Tumor Cells: An Enabling Technology for Cancer Research,Not available,Biomedical engineering,NSERC
534649-2019,2019.0,University of Waterloo,21000.0,Postgraduate Scholarships - Doctoral,Training programs,Repair and functionalization of traditional and additive manufactured Ni-superalloys for aerospace applications,Not available,Materials science and technology,NSERC
542540-2019,2019.0,University of Guelph,83995.0,Collaborative Research and Development Grants,Research partnerships programs,Improved sampling and detection for proactive management of mycotoxins in grain._x000d_,Advancement of knowledge,Agricultural engineering,NSERC
533622-2019,2019.0,University of Manitoba,10500.0,Postgraduate Scholarships - Doctoral,Training programs,"During infection, E1A recruits the cellular kinase Nek9 to aid in suppression of p53-regulated pathways to deregulate cellular growth and enhance viral replication.",Not available,Microbiology,NSERC
550384-2020,2020.0,Carleton University,50000.0,Alliance Grants,Research partnerships programs,"Evaluation of ultraviolet-C decontamination of medical masks during the COVID-19 crisis_x000d_
_x000d_",Advancement of knowledge,Microbiology,NSERC
